天使	てんし
使う	つかう
技法	ぎほう	techinique
利用	りよう	use; utilization
早速	さっそく
儀式	ぎしき	ceremony; ritual
素材	そざい	ingredient; (raw) material
吸収	きゅうしゅう	absorption		using disposable units to upgrade unit
必要	ひつよう	necessary
項目	こうもく	item; heading
選択	せんたく	selection; choice; option
画面	がめん	screen
開く	ひらく	open
契約	けいやく	contract; agreement
一覧	いちらん	summary; list; table
表示	ひょうじ	to display (computer terminology)
行使	こうし	use; exercise (of one's right, authority, power, etc.)
可能	かのう	possible
今回	こんかい
強化	きょうか	strengthening; enhancement
実際	じっさい	actuality
輪廻	りんね
輪始
廻清
能力	のうりょく	ability
上限値	じょうげんち	upper bound		the maximum stats of units
基礎値	きそち	base value		the unit's base stats at level 1
段階	だんかい
初期	しょき
分岐	ぶんき
種族	しゅぞく	race; tribe
